hour,fuel,RD_up,RD_down,RD_net
7886,Geothermal,0.0,-0.0,0.0
7886,Hydro,91.51672725434192,0.0,91.51672725434192
7887,NaturalGas,1115.5399999999997,-545.1034901990743,570.4365098009255
7887,Biomass,0.0,0.0,0.0
7887,HardCoal,0.0,-884.6620269470354,-884.6620269470354
7887,Lignite,0.0,0.0,0.0
7887,Oil(light),0.0,0.0,0.0
7887,Waste,0.0,0.0,0.0
7887,OtherFuels,0.0,0.0,0.0
7887,Nuclear,0.0,-8.0713773240646,-8.0713773240646
7887,Oil(heavy),68.0,-0.0,68.0
7887,WindOnshore,0.0,0.0,0.0
7887,WindOffshore,0.0,-0.0,0.0
7887,SolarPV,0.0,0.0,0.0
7887,RoR,0.0,0.0,0.0
7887,Geothermal,0.0,-0.0,0.0
7887,Hydro,45.84530444676895,0.0,45.84530444676895
7888,NaturalGas,1089.390179867247,-441.0649817407133,648.3251981265338
7888,Biomass,0.0,0.0,0.0
7888,HardCoal,0.0,-913.1560962799875,-913.1560962799875
7888,Lignite,0.0,0.0,0.0
7888,Oil(light),0.0,0.0,0.0
7888,Waste,0.0,0.0,0.0
7888,OtherFuels,0.0,0.0,0.0
7888,Nuclear,0.0,-13.583606165965989,-13.583606165965989
7888,Oil(heavy),68.0,-0.0,68.0
7888,WindOnshore,0.0,0.0,0.0
7888,WindOffshore,0.0,-0.0,0.0
7888,SolarPV,0.0,0.0,0.0
7888,RoR,0.0,0.0,0.0
7888,Geothermal,0.0,-0.0,0.0
7888,Hydro,0.0,0.0,0.0
7889,NaturalGas,1115.5399999999997,-540.0531856467123,575.4868143532874
7889,Biomass,0.0,0.0,0.0
7889,HardCoal,0.0,-884.1270333416526,-884.1270333416526
7889,Lignite,0.0,0.0,0.0
7889,Oil(light),0.0,0.0,0.0
7889,Waste,0.0,0.0,0.0
7889,OtherFuels,0.0,0.0,0.0
7889,Nuclear,0.0,-5.33340484995648,-5.33340484995648
7889,Oil(heavy),68.0,-0.0,68.0
7889,WindOnshore,0.0,0.0,0.0
7889,WindOffshore,0.0,-0.0,0.0
7889,SolarPV,0.0,0.0,0.0
7889,RoR,0.0,0.0,0.0
7889,Geothermal,0.0,-0.0,0.0
7889,Hydro,24.352668862570148,0.0,24.352668862570148
7890,NaturalGas,944.775,-382.8222035985156,561.9527964014844
7890,Biomass,0.0,0.0,0.0
7890,HardCoal,0.0,-805.9246372519794,-805.9246372519794
7890,Lignite,0.0,0.0,0.0
7890,Oil(light),0.0,0.0,0.0
7890,Waste,0.0,0.0,0.0
7890,OtherFuels,0.0,0.0,0.0
7890,Nuclear,0.0,-0.0,0.0
7890,Oil(heavy),18.090500469257975,-0.0,18.090500469257975
7890,WindOnshore,0.0,0.0,0.0
7890,WindOffshore,0.0,-0.0,0.0
7890,SolarPV,0.0,0.0,0.0
7890,RoR,0.0,0.0,0.0
7890,Geothermal,0.0,-0.0,0.0
7890,Hydro,0.0,0.0,0.0
7891,NaturalGas,944.775,-443.3392313667748,501.43576863322517
7891,Biomass,0.0,0.0,0.0
7891,HardCoal,0.0,-736.3253680387962,-736.3253680387962
7891,Lignite,0.0,0.0,0.0
7891,Oil(light),0.0,0.0,0.0
7891,Waste,0.0,0.0,0.0
7891,OtherFuels,0.0,0.0,0.0
7891,Nuclear,0.0,-0.0,0.0
7891,Oil(heavy),48.80628950050614,-0.0,48.80628950050614
7891,WindOnshore,0.0,0.0,0.0
7891,WindOffshore,0.0,-0.0,0.0
7891,SolarPV,0.0,0.0,0.0
7891,RoR,0.0,0.0,0.0
7891,Geothermal,0.0,-0.0,0.0
7891,Hydro,0.0,0.0,0.0
7892,NaturalGas,999.8275723060049,-434.3154095674435,565.5121627385613
7892,Biomass,0.0,0.0,0.0
7892,HardCoal,0.0,-791.5355212495296,-791.5355212495296
7892,Lignite,0.0,0.0,0.0
7892,Oil(light),0.0,0.0,0.0
7892,Waste,0.0,0.0,0.0
7892,OtherFuels,0.0,0.0,0.0
7892,Nuclear,0.0,-0.0,0.0
7892,Oil(heavy),68.0,-0.0,68.0
7892,WindOnshore,0.0,0.0,0.0
7892,WindOffshore,0.0,-0.0,0.0
7892,SolarPV,0.0,0.0,0.0
7892,RoR,0.0,0.0,0.0
7892,Geothermal,0.0,-0.0,0.0
7892,Hydro,0.0,0.0,0.0
7893,NaturalGas,862.59125091857,-581.7774862161283,280.81376470244174
7893,Biomass,0.0,0.0,0.0
7893,HardCoal,0.0,-940.6474252982183,-940.6474252982183
7893,Lignite,0.0,0.0,0.0
7893,Oil(light),0.0,0.0,0.0
7893,Waste,0.0,0.0,0.0
7893,OtherFuels,0.0,0.0,0.0
7893,Nuclear,0.0,-8.069067760899884,-8.069067760899884
7893,Oil(heavy),0.0,-0.0,0.0
7893,WindOnshore,0.0,0.0,0.0
7893,WindOffshore,0.0,-0.0,0.0
7893,SolarPV,0.0,0.0,0.0
7893,RoR,0.0,0.0,0.0
7893,Geothermal,0.0,-0.0,0.0
7893,Hydro,546.3125994778487,0.0,546.3125994778487
7894,NaturalGas,1490.990915637798,-578.7847115197842,912.2062041180138
7894,Biomass,0.0,0.0,0.0
7894,HardCoal,18.972,-997.1358969965768,-978.1638969965768
7894,Lignite,0.0,0.0,0.0
7894,Oil(light),0.0,0.0,0.0
7894,Waste,0.0,0.0,0.0
7894,OtherFuels,0.0,0.0,0.0
7894,Nuclear,0.0,-26.94909307093951,-26.94909307093951
7894,Oil(heavy),0.0,-0.0,0.0
7894,WindOnshore,0.0,0.0,0.0
7894,WindOffshore,0.0,-0.0,0.0
7894,SolarPV,0.0,0.0,0.0
7894,RoR,0.0,0.0,0.0
7894,Geothermal,0.0,-0.0,0.0
7894,Hydro,0.0,0.0,0.0
7895,NaturalGas,858.4693754217014,0.0,858.4693754217014
7895,Biomass,0.0,0.0,0.0
7895,HardCoal,0.0,-909.5096873130963,-909.5096873130963
7895,Lignite,0.0,0.0,0.0
7895,Oil(light),0.0,0.0,0.0
7895,Waste,0.0,0.0,0.0
7895,OtherFuels,0.0,0.0,0.0
7895,Nuclear,0.0,-26.48596438403672,-26.48596438403672
7895,Oil(heavy),0.0,-0.0,0.0
7895,WindOnshore,0.0,0.0,0.0
7895,WindOffshore,0.0,-0.0,0.0
7895,SolarPV,0.0,0.0,0.0
7895,RoR,0.0,0.0,0.0
7895,Geothermal,0.0,-0.0,0.0
7895,Hydro,0.0,0.0,0.0
7896,NaturalGas,718.8186660656459,0.0,718.8186660656459
7896,Biomass,0.0,0.0,0.0
7896,HardCoal,0.0,-721.8582831415868,-721.8582831415868
7896,Lignite,0.0,0.0,0.0
7896,Oil(light),0.0,0.0,0.0
7896,Waste,0.0,0.0,0.0
7896,OtherFuels,0.0,0.0,0.0
7896,Nuclear,0.0,-28.067729302108546,-28.067729302108546
7896,Oil(heavy),0.0,-0.0,0.0
7896,WindOnshore,0.0,0.0,0.0
7896,WindOffshore,0.0,-0.0,0.0
7896,SolarPV,0.0,0.0,0.0
7896,RoR,0.0,0.0,0.0
7896,Geothermal,0.0,-0.0,0.0
7896,Hydro,0.0,0.0,0.0
7897,NaturalGas,1318.440406055144,-34.12215986194411,1284.3182461932
7897,Biomass,0.0,0.0,0.0
7897,HardCoal,0.0,-1221.7646388769554,-1221.7646388769554
7897,Lignite,0.0,0.0,0.0
7897,Oil(light),0.0,0.0,0.0
7897,Waste,0.0,0.0,0.0
7897,OtherFuels,0.0,0.0,0.0
7897,Nuclear,0.0,-74.32328936145893,-74.32328936145893
7897,Oil(heavy),0.0,-0.0,0.0
7897,WindOnshore,0.0,0.0,0.0
7897,WindOffshore,0.0,-0.0,0.0
7897,SolarPV,0.0,0.0,0.0
7897,RoR,0.0,0.0,0.0
7897,Geothermal,0.0,-0.0,0.0
7897,Hydro,0.0,0.0,0.0
7898,NaturalGas,1436.8867423222957,-52.61564535839014,1384.2710969639056
7898,Biomass,0.0,0.0,0.0
7898,HardCoal,0.0,-1318.2269586046432,-1318.2269586046432
7898,Lignite,0.0,0.0,0.0
7898,Oil(light),0.0,0.0,0.0
7898,Waste,0.0,0.0,0.0
7898,OtherFuels,0.0,0.0,0.0
7898,Nuclear,0.0,-72.07573851259497,-72.07573851259497
7898,Oil(heavy),0.0,-0.0,0.0
7898,WindOnshore,0.0,0.0,0.0
7898,WindOffshore,0.0,-0.0,0.0
7898,SolarPV,0.0,0.0,0.0
7898,RoR,0.0,0.0,0.0
7898,Geothermal,0.0,-0.0,0.0
7898,Hydro,0.0,0.0,0.0
7899,NaturalGas,1323.7391531436133,0.0,1323.7391531436133
7899,Biomass,0.0,0.0,0.0
7899,HardCoal,0.0,-1252.0101577488917,-1252.0101577488917
7899,Lignite,0.0,0.0,0.0
7899,Oil(light),0.0,0.0,0.0
7899,Waste,0.0,0.0,0.0
7899,OtherFuels,0.0,0.0,0.0
7899,Nuclear,0.0,-71.72943686263977,-71.72943686263977
7899,Oil(heavy),0.0,-0.0,0.0
7899,WindOnshore,0.0,0.0,0.0
7899,WindOffshore,0.0,-0.0,0.0
7899,SolarPV,0.0,0.0,0.0
7899,RoR,0.0,0.0,0.0
7899,Geothermal,0.0,-0.0,0.0
7899,Hydro,0.0,0.0,0.0
7900,NaturalGas,1408.6125616681136,0.0,1408.6125616681136
7900,Biomass,0.0,0.0,0.0
7900,HardCoal,0.0,-1337.3711912470146,-1337.3711912470146
7900,Lignite,0.0,0.0,0.0
7900,Oil(light),0.0,0.0,0.0
7900,Waste,0.0,0.0,0.0
7900,OtherFuels,0.0,0.0,0.0
7900,Nuclear,0.0,-72.01684100097339,-72.01684100097339
7900,Oil(heavy),0.0,-0.0,0.0
7900,WindOnshore,0.0,0.0,0.0
7900,WindOffshore,0.0,-0.0,0.0
7900,SolarPV,0.0,0.0,0.0
7900,RoR,0.0,0.0,0.0
7900,Geothermal,0.0,-0.0,0.0
7900,Hydro,0.0,0.0,0.0
7901,NaturalGas,1554.6266736719992,-61.39801522886401,1493.2286584431351
7901,Biomass,0.0,0.0,0.0
7901,HardCoal,0.0,-1434.593961460608,-1434.593961460608
7901,Lignite,0.0,0.0,0.0
7901,Oil(light),0.0,0.0,0.0
7901,Waste,0.0,0.0,0.0
7901,OtherFuels,0.0,0.0,0.0
7901,Nuclear,0.0,-71.28157839576943,-71.28157839576943
7901,Oil(heavy),0.0,-0.0,0.0
7901,WindOnshore,0.0,0.0,0.0
7901,WindOffshore,0.0,-0.0,0.0
7901,SolarPV,0.0,0.0,0.0
7901,RoR,0.0,0.0,0.0
7901,Geothermal,0.0,-0.0,0.0
7901,Hydro,0.0,0.0,0.0
7902,NaturalGas,1302.1286456339315,-31.704379300663277,1270.4242663332682
7902,Biomass,0.0,0.0,0.0
7902,HardCoal,0.0,-1253.7144073388106,-1253.7144073388106
7902,Lignite,0.0,0.0,0.0
7902,Oil(light),0.0,0.0,0.0
7902,Waste,0.0,0.0,0.0
7902,OtherFuels,0.0,0.0,0.0
7902,Nuclear,0.0,-71.93261802237316,-71.93261802237316
7902,Oil(heavy),0.0,-0.0,0.0
7902,WindOnshore,0.0,0.0,0.0
7902,WindOffshore,0.0,-0.0,0.0
7902,SolarPV,0.0,0.0,0.0
7902,RoR,0.0,0.0,0.0
7902,Geothermal,0.0,-0.0,0.0
7902,Hydro,0.0,0.0,0.0
7903,NaturalGas,919.3800079823633,-859.0704505429954,60.309557439367836
7903,Biomass,0.0,0.0,0.0
7903,HardCoal,0.0,-1146.5687627403236,-1146.5687627403236
7903,Lignite,0.0,0.0,0.0
7903,Oil(light),0.0,0.0,0.0
7903,Waste,0.0,0.0,0.0
7903,OtherFuels,0.0,0.0,0.0
7903,Nuclear,0.0,-14.551817903281972,-14.551817903281972
7903,Oil(heavy),0.0,-0.0,0.0
7903,WindOnshore,0.0,0.0,0.0
7903,WindOffshore,0.0,-0.0,0.0
7903,SolarPV,0.0,0.0,0.0
7903,RoR,0.0,0.0,0.0
7903,Geothermal,0.0,-0.0,0.0
7903,Hydro,949.754522822568,0.0,949.754522822568
7904,NaturalGas,1065.135,-628.5078314807802,436.6271685192198
7904,Biomass,0.0,0.0,0.0
7904,HardCoal,0.0,-1052.4792140095442,-1052.4792140095442
7904,Lignite,0.0,0.0,0.0
7904,Oil(light),0.0,0.0,0.0
7904,Waste,0.0,0.0,0.0
7904,OtherFuels,0.0,0.0,0.0
7904,Nuclear,0.0,-7.64138876147058,-7.64138876147058
7904,Oil(heavy),68.0,-0.0,68.0
7904,WindOnshore,0.0,0.0,0.0
7904,WindOffshore,0.0,-0.0,0.0
7904,SolarPV,0.0,0.0,0.0
7904,RoR,0.0,0.0,0.0
7904,Geothermal,0.0,-0.0,0.0
7904,Hydro,354.0289004421317,0.0,354.0289004421317
7905,NaturalGas,1102.3669621104727,-584.7022135056382,517.6647486048346
7905,Biomass,0.0,0.0,0.0
7905,HardCoal,0.0,-907.6491533287287,-907.6491533287287
7905,Lignite,0.0,0.0,0.0
7905,Oil(light),0.0,0.0,0.0
7905,Waste,0.0,0.0,0.0
7905,OtherFuels,0.0,0.0,0.0
7905,Nuclear,0.0,-7.490679363591823,-7.490679363591823
7905,Oil(heavy),68.0,-0.0,68.0
7905,WindOnshore,0.0,0.0,0.0
7905,WindOffshore,0.0,-0.0,0.0
7905,SolarPV,0.0,0.0,0.0
7905,RoR,0.0,0.0,0.0
7905,Geothermal,0.0,-0.0,0.0
7905,Hydro,156.34936224762697,0.0,156.34936224762697
7906,NaturalGas,1083.24,-531.2050817604375,552.0349182395626
7906,Biomass,0.0,0.0,0.0
7906,HardCoal,0.0,-825.0029073516064,-825.0029073516064
7906,Lignite,0.0,0.0,0.0
7906,Oil(light),0.0,0.0,0.0
7906,Waste,0.0,0.0,0.0
7906,OtherFuels,0.0,0.0,0.0
7906,Nuclear,0.0,-13.558185624056307,-13.558185624056307
7906,Oil(heavy),68.0,-0.0,68.0
7906,WindOnshore,0.0,0.0,0.0
7906,WindOffshore,0.0,-0.0,0.0
7906,SolarPV,0.0,0.0,0.0
7906,RoR,0.0,0.0,0.0
7906,Geothermal,0.0,-0.0,0.0
7906,Hydro,69.03419789000277,0.0,69.03419789000277
7907,NaturalGas,1002.6040077563832,-419.14457885613734,583.4594289002459
7907,Biomass,0.0,0.0,0.0
7907,HardCoal,0.0,-795.0408070489487,-795.0408070489487
7907,Lignite,0.0,0.0,0.0
7907,Oil(light),0.0,0.0,0.0
7907,Waste,0.0,0.0,0.0
7907,OtherFuels,0.0,0.0,0.0
7907,Nuclear,0.0,-14.411084546118502,-14.411084546118502
7907,Oil(heavy),68.0,-0.0,68.0
7907,WindOnshore,0.0,0.0,0.0
7907,WindOffshore,0.0,-0.0,0.0
7907,SolarPV,0.0,0.0,0.0
7907,RoR,0.0,0.0,0.0
7907,Geothermal,0.0,-0.0,0.0
7907,Hydro,0.0,0.0,0.0
7908,NaturalGas,967.3458348491747,-398.6360549222277,568.709779926947
7908,Biomass,0.0,0.0,0.0
7908,HardCoal,0.0,-777.0821910047756,-777.0821910047756
7908,Lignite,0.0,0.0,0.0
7908,Oil(light),0.0,0.0,0.0
7908,Waste,0.0,0.0,0.0
7908,OtherFuels,0.0,0.0,0.0
7908,Nuclear,0.0,-11.736857809303558,-11.736857809303558
7908,Oil(heavy),68.0,-0.0,68.0
7908,WindOnshore,0.0,0.0,0.0
7908,WindOffshore,0.0,-0.0,0.0
7908,SolarPV,0.0,0.0,0.0
7908,RoR,0.0,0.0,0.0
7908,Geothermal,0.0,-0.0,0.0
7908,Hydro,0.0,0.0,0.0
7909,NaturalGas,1150.7134786686047,-514.2737361983112,636.4397424702935
7909,Biomass,0.0,0.0,0.0
7909,HardCoal,0.0,-814.5355701260432,-814.5355701260432
7909,Lignite,0.0,0.0,0.0
7909,Oil(light),0.0,0.0,0.0
7909,Waste,0.0,0.0,0.0
7909,OtherFuels,0.0,0.0,0.0
7909,Nuclear,0.0,-25.704414806980935,-25.704414806980935
7909,Oil(heavy),68.0,-0.0,68.0
7909,WindOnshore,0.0,0.0,0.0
7909,WindOffshore,0.0,-0.0,0.0
7909,SolarPV,0.0,0.0,0.0
7909,RoR,0.0,0.0,0.0
7909,Geothermal,0.0,-0.0,0.0
7909,Hydro,0.0,0.0,0.0
7910,NaturalGas,1124.8049999999998,-479.4642060800313,645.3407939199685
7910,Biomass,0.0,0.0,0.0
7910,HardCoal,0.0,-867.887968960171,-867.887968960171
7910,Lignite,0.0,0.0,0.0
7910,Oil(light),0.0,0.0,0.0
7910,Waste,0.0,0.0,0.0
7910,OtherFuels,0.0,0.0,0.0
7910,Nuclear,0.0,-25.273827667206206,-25.273827667206206
7910,Oil(heavy),68.0,-0.0,68.0
7910,WindOnshore,0.0,0.0,0.0
7910,WindOffshore,0.0,-0.0,0.0
7910,SolarPV,0.0,0.0,0.0
7910,RoR,0.0,0.0,0.0
7910,Geothermal,0.0,-0.0,0.0
7910,Hydro,23.4334232929454,0.0,23.4334232929454
7911,NaturalGas,991.4348565843894,-430.86851609129326,560.5663404930962
7911,Biomass,0.0,0.0,0.0
7911,HardCoal,0.0,-802.3983449727209,-802.3983449727209
7911,Lignite,0.0,0.0,0.0
7911,Oil(light),0.0,0.0,0.0
7911,Waste,0.0,0.0,0.0
7911,OtherFuels,0.0,0.0,0.0
7911,Nuclear,0.0,-1.9302879808549278,-1.9302879808549278
7911,Oil(heavy),68.0,-0.0,68.0
7911,WindOnshore,0.0,0.0,0.0
7911,WindOffshore,0.0,-0.0,0.0
7911,SolarPV,0.0,0.0,0.0
7911,RoR,0.0,0.0,0.0
7911,Geothermal,0.0,-0.0,0.0
7911,Hydro,0.0,0.0,0.0
7912,NaturalGas,942.2666319534152,-406.1245405730078,536.1420913804075
7912,Biomass,0.0,0.0,0.0
7912,HardCoal,0.0,-771.8235425548165,-771.8235425548165
7912,Lignite,0.0,0.0,0.0
7912,Oil(light),0.0,0.0,0.0
7912,Waste,0.0,0.0,0.0
7912,OtherFuels,0.0,0.0,0.0
7912,Nuclear,0.0,-11.798651662807913,-11.798651662807913
7912,Oil(heavy),68.0,-0.0,68.0
7912,WindOnshore,0.0,0.0,0.0
7912,WindOffshore,0.0,-0.0,0.0
7912,SolarPV,0.0,0.0,0.0
7912,RoR,0.0,0.0,0.0
7912,Geothermal,0.0,-0.0,0.0
7912,Hydro,0.0,0.0,0.0
7913,NaturalGas,953.0379149179732,-398.2978196800308,554.7400952379425
7913,Biomass,0.0,0.0,0.0
7913,HardCoal,0.0,-770.6041822311286,-770.6041822311286
7913,Lignite,0.0,0.0,0.0
7913,Oil(light),0.0,0.0,0.0
7913,Waste,0.0,0.0,0.0
7913,OtherFuels,0.0,0.0,0.0
7913,Nuclear,0.0,-0.0,0.0
7913,Oil(heavy),17.14921591932317,-0.0,17.14921591932317
7913,WindOnshore,0.0,0.0,0.0
7913,WindOffshore,0.0,-0.0,0.0
7913,SolarPV,0.0,0.0,0.0
7913,RoR,0.0,0.0,0.0
7913,Geothermal,0.0,-0.0,0.0
7913,Hydro,0.0,0.0,0.0
7914,NaturalGas,882.9516261998517,-334.27954784907047,548.6720783507812
7914,Biomass,0.0,0.0,0.0
7914,HardCoal,0.0,-757.6238832184786,-757.6238832184786
7914,Lignite,0.0,0.0,0.0
7914,Oil(light),0.0,0.0,0.0
7914,Waste,0.0,0.0,0.0
7914,OtherFuels,0.0,0.0,0.0
7914,Nuclear,0.0,-0.0,0.0
7914,Oil(heavy),0.0,-0.0,0.0
7914,WindOnshore,0.0,0.0,0.0
7914,WindOffshore,0.0,-0.0,0.0
7914,SolarPV,0.0,0.0,0.0
7914,RoR,0.0,0.0,0.0
7914,Geothermal,0.0,-0.0,0.0
7914,Hydro,0.0,0.0,0.0
7915,NaturalGas,887.8216605932612,-339.4335854706049,548.3880751226563
7915,Biomass,0.0,0.0,0.0
7915,HardCoal,0.0,-722.5437778849457,-722.5437778849457
7915,Lignite,0.0,0.0,0.0
7915,Oil(light),0.0,0.0,0.0
7915,Waste,0.0,0.0,0.0
7915,OtherFuels,0.0,0.0,0.0
7915,Nuclear,0.0,-0.0,0.0
7915,Oil(heavy),8.462408635063312,-0.0,8.462408635063312
7915,WindOnshore,0.0,0.0,0.0
7915,WindOffshore,0.0,-0.0,0.0
7915,SolarPV,0.0,0.0,0.0
7915,RoR,0.0,0.0,0.0
7915,Geothermal,0.0,-0.0,0.0
7915,Hydro,0.0,0.0,0.0
7916,NaturalGas,930.2825130672067,-352.220534420727,578.0619786464797
7916,Biomass,0.0,0.0,0.0
7916,HardCoal,0.0,-790.9630678576059,-790.9630678576059
7916,Lignite,0.0,0.0,0.0
7916,Oil(light),0.0,0.0,0.0
7916,Waste,0.0,0.0,0.0
7916,OtherFuels,0.0,0.0,0.0
7916,Nuclear,0.0,-0.0,0.0
7916,Oil(heavy),68.0,-0.0,68.0
7916,WindOnshore,0.0,0.0,0.0
7916,WindOffshore,0.0,-0.0,0.0
7916,SolarPV,0.0,0.0,0.0
7916,RoR,0.0,0.0,0.0
7916,Geothermal,0.0,-0.0,0.0
7916,Hydro,0.0,0.0,0.0
7917,NaturalGas,1094.205,-527.0389725557649,567.166027444235
7917,Biomass,0.0,0.0,0.0
7917,HardCoal,0.0,-873.0028108224134,-873.0028108224134
7917,Lignite,0.0,0.0,0.0
7917,Oil(light),0.0,0.0,0.0
7917,Waste,0.0,0.0,0.0
7917,OtherFuels,0.0,0.0,0.0
7917,Nuclear,0.0,-10.797181530357136,-10.797181530357136
7917,Oil(heavy),68.0,-0.0,68.0
7917,WindOnshore,0.0,0.0,0.0
7917,WindOffshore,0.0,-0.0,0.0
7917,SolarPV,0.0,0.0,0.0
7917,RoR,0.0,0.0,0.0
7917,Geothermal,0.0,-0.0,0.0
7917,Hydro,136.408328800802,0.0,136.408328800802
7918,NaturalGas,1480.0027800907158,-618.2207492334112,861.7820308573046
7918,Biomass,0.0,0.0,0.0
7918,HardCoal,0.0,-926.1094059439774,-926.1094059439774
7918,Lignite,0.0,0.0,0.0
7918,Oil(light),0.0,0.0,0.0
7918,Waste,0.0,0.0,0.0
7918,OtherFuels,0.0,0.0,0.0
7918,Nuclear,0.0,-24.14006179732553,-24.14006179732553
7918,Oil(heavy),0.0,-0.0,0.0
7918,WindOnshore,0.0,0.0,0.0
7918,WindOffshore,0.0,-0.0,0.0
7918,SolarPV,0.0,0.0,0.0
7918,RoR,0.0,0.0,0.0
7918,Geothermal,0.0,-0.0,0.0
7918,Hydro,0.0,0.0,0.0
7919,NaturalGas,1082.5968820944881,-306.8490934322696,775.7477886622185
7919,Biomass,0.0,0.0,0.0
7919,HardCoal,0.0,-816.8201786784834,-816.8201786784834
7919,Lignite,0.0,0.0,0.0
7919,Oil(light),0.0,0.0,0.0
7919,Waste,0.0,0.0,0.0
7919,OtherFuels,0.0,0.0,0.0
7919,Nuclear,0.0,-24.16372214719331,-24.16372214719331
7919,Oil(heavy),0.0,-0.0,0.0
7919,WindOnshore,0.0,0.0,0.0
7919,WindOffshore,0.0,-0.0,0.0
7919,SolarPV,0.0,0.0,0.0
7919,RoR,0.0,0.0,0.0
7919,Geothermal,0.0,-0.0,0.0
7919,Hydro,0.0,0.0,0.0
7920,NaturalGas,677.26569114785,0.0,677.26569114785
7920,Biomass,0.0,0.0,0.0
7920,HardCoal,0.0,-675.3144054762358,-675.3144054762358
7920,Lignite,0.0,0.0,0.0
7920,Oil(light),0.0,0.0,0.0
7920,Waste,0.0,0.0,0.0
7920,OtherFuels,0.0,0.0,0.0
7920,Nuclear,0.0,-25.175672949018235,-25.175672949018235
7920,Oil(heavy),0.0,-0.0,0.0
7920,WindOnshore,0.0,0.0,0.0
7920,WindOffshore,0.0,-0.0,0.0
7920,SolarPV,0.0,0.0,0.0
7920,RoR,0.0,0.0,0.0
7920,Geothermal,0.0,-0.0,0.0
7920,Hydro,0.0,0.0,0.0
7921,NaturalGas,110.58500000000001,0.0,110.58500000000001
7921,Biomass,0.0,0.0,0.0
7921,HardCoal,300.1162192552231,-394.3098734197115,-94.19365416448841
7921,Lignite,0.0,0.0,0.0
7921,Oil(light),0.0,0.0,0.0
7921,Waste,0.0,0.0,0.0
7921,OtherFuels,0.0,0.0,0.0
7921,Nuclear,0.0,-27.133277052797666,-27.133277052797666
7921,Oil(heavy),0.0,-0.0,0.0
7921,WindOnshore,0.0,0.0,0.0
7921,WindOffshore,0.0,-0.0,0.0
7921,SolarPV,0.0,0.0,0.0
7921,RoR,0.0,0.0,0.0
7921,Geothermal,0.0,-0.0,0.0
7921,Hydro,0.0,0.0,0.0
7922,NaturalGas,110.58500000000001,0.0,110.58500000000001
7922,Biomass,0.0,0.0,0.0
7922,HardCoal,310.85820276254566,-403.44856238982277,-92.59035962727711
7922,Lignite,0.0,0.0,0.0
7922,Oil(light),0.0,0.0,0.0
7922,Waste,0.0,0.0,0.0
7922,OtherFuels,0.0,0.0,0.0
7922,Nuclear,0.0,-22.276325440842015,-22.276325440842015
7922,Oil(heavy),0.0,-0.0,0.0
7922,WindOnshore,0.0,0.0,0.0
7922,WindOffshore,0.0,-0.0,0.0
7922,SolarPV,0.0,0.0,0.0
7922,RoR,0.0,0.0,0.0
7922,Geothermal,0.0,-0.0,0.0
7922,Hydro,0.0,0.0,0.0
7923,NaturalGas,107.49487377753591,0.0,107.49487377753591
7923,Biomass,0.0,0.0,0.0
7923,HardCoal,327.5747541165243,-399.617916257613,-72.04316214108871
7923,Lignite,0.0,0.0,0.0
7923,Oil(light),0.0,0.0,0.0
7923,Waste,0.0,0.0,0.0
7923,OtherFuels,0.0,0.0,0.0
7923,Nuclear,0.0,-35.45220707977137,-35.45220707977137
7923,Oil(heavy),0.0,-0.0,0.0
7923,WindOnshore,0.0,0.0,0.0
7923,WindOffshore,0.0,-0.0,0.0
7923,SolarPV,0.0,0.0,0.0
7923,RoR,0.0,0.0,0.0
7923,Geothermal,0.0,-0.0,0.0
7923,Hydro,0.0,0.0,0.0
7924,NaturalGas,110.42418286422989,0.0,110.42418286422989
7924,Biomass,0.0,0.0,0.0
7924,HardCoal,326.95654802840966,-400.95614066695526,-73.99959263854561
7924,Lignite,0.0,0.0,0.0
7924,Oil(light),0.0,0.0,0.0
7924,Waste,0.0,0.0,0.0
7924,OtherFuels,0.0,0.0,0.0
7924,Nuclear,0.0,-36.42541967498403,-36.42541967498403
7924,Oil(heavy),0.0,-0.0,0.0
7924,WindOnshore,0.0,0.0,0.0
7924,WindOffshore,0.0,-0.0,0.0
7924,SolarPV,0.0,0.0,0.0
7924,RoR,0.0,0.0,0.0
7924,Geothermal,0.0,-0.0,0.0
7924,Hydro,0.0,0.0,0.0
7925,NaturalGas,110.58500000000001,0.0,110.58500000000001
7925,Biomass,0.0,0.0,0.0
7925,HardCoal,297.9453035379539,-398.2010495615773,-100.25574602362337
7925,Lignite,0.0,0.0,0.0
7925,Oil(light),0.0,0.0,0.0
7925,Waste,0.0,0.0,0.0
7925,OtherFuels,0.0,0.0,0.0
7925,Nuclear,0.0,-22.304108719254145,-22.304108719254145
7925,Oil(heavy),0.0,-0.0,0.0
7925,WindOnshore,0.0,0.0,0.0
7925,WindOffshore,0.0,-0.0,0.0
7925,SolarPV,0.0,0.0,0.0
7925,RoR,0.0,0.0,0.0
7925,Geothermal,0.0,-0.0,0.0
7925,Hydro,0.0,0.0,0.0
7926,NaturalGas,336.49363070303156,0.0,336.49363070303156
7926,Biomass,0.0,0.0,0.0
7926,HardCoal,304.776,-665.1446196001611,-360.36861960016114
7926,Lignite,0.0,0.0,0.0
7926,Oil(light),0.0,0.0,0.0
7926,Waste,0.0,0.0,0.0
7926,OtherFuels,0.0,0.0,0.0
7926,Nuclear,0.0,-27.31093987654276,-27.31093987654276
7926,Oil(heavy),0.0,-0.0,0.0
7926,WindOnshore,0.0,0.0,0.0
7926,WindOffshore,0.0,-0.0,0.0
